"Pos","Id_pl","Name","Surname","Country","Pts","Date"
40,31,"Kenneth","Carlsen","DEN",123,"1996-10-06"
41,32,"Olivier","Rochus","BEL",98,"1996-10-06"
42,46,"Oliver","Gross","GER",87,"1996-10-06"
43,55,"Richey","Reneberg","USA",81,"1996-10-06"
44,61,"Mark","Woodforde","AUS",78,"1996-10-06"
45,30,"Alejandro","Hernandez","MEX",76,"1996-10-06"
46,47,"Mariano","Zabaleta","ARG",69,"1996-10-06"
47,20,"Wojciech","Kowalski","POL",60,"1996-10-06"
47,48,"Sebastien","Grosjean","FRA",60,"1996-10-06"
49,45,"Wolfgang","Schranz","AUT",54,"1996-10-06"
50,41,"Shuzo","Matsuoka","JPN",50,"1996-10-06"
51,40,"Leander","Paes","IND",34,"1996-10-06"
52,52,"Paul","Haarhuis","NED",32,"1996-10-06"
53,54,"Christian","Ruud","NOR",30,"1996-10-06"
53,58,"Adrian","Voinea","ROM",30,"1996-10-06"
53,60,"Todd","Woodbridge","AUS",30,"1996-10-06"
56,57,"Nicolas","Lapentti","ECU",26,"1996-10-06"
57,50,"Vladimir","Voltchkov","BLR",7,"1996-10-06"
58,51,"Mark","Petchey","GBR",4,"1996-10-06"
0,0,"A","B","c",0,"1971-01-01"
1,2,"Andre","Agassi","USA",3006,"1996-10-13"
2,23,"Stefan","Edberg","SWE",2964,"1996-10-13"
3,3,"Boris","Becker","GER",2208,"1996-10-13"
4,1,"Pete","Sampras","USA",2140,"1996-10-13"
5,36,"Carlos","Moya","ESP",2075,"1996-10-13"
6,34,"Marcelo","Rios","CHI",1599,"1996-10-13"
7,7,"Yevgeny","Kafelnikow","RUS",1577,"1996-10-13"
8,8,"Mark","Philippoussis","AUS",1435,"1996-10-13"
9,4,"Wayne","Ferreira","RSA",1403,"1996-10-13"
10,12,"Richard","Krajicek","NED",1391,"1996-10-13"
11,6,"Michael","Chang","USA",1385,"1996-10-13"
12,5,"Thomas","Muster","AUT",1208,"1996-10-13"
13,28,"Guy","Forget","FRA",1139,"1996-10-13"
14,37,"Marat","Safin","RUS",1131,"1996-10-13"
15,29,"Cedric","Pioline","FRA",1104,"1996-10-13"
16,56,"Nicolas","Kiefer","GER",1029,"1996-10-13"
17,44,"Petr","Korda","CZE",1013,"1996-10-13"
18,19,"Todd","Martin","USA",899,"1996-10-13"
19,9,"Thomas","Enqvist","SWE",887,"1996-10-13"
20,43,"Albert","Costa","ESP",846,"1996-10-13"
21,18,"Andrei","Medvedev","UKR",836,"1996-10-13"
22,14,"Marc","Rosset","SUI",803,"1996-10-13"
23,22,"Greg","Rusedski","GBR",762,"1996-10-13"
24,13,"Sergi","Bruguera","ESP",712,"1996-10-13"
25,11,"Jim","Courier","USA",702,"1996-10-13"
26,27,"Byron","Black","ZIM",640,"1996-10-13"
27,10,"Goran","Ivanisevic","CRO",543,"1996-10-13"
28,26,"Grant","Connell","CAN",536,"1996-10-13"
28,33,"Javier","Frana","ARG",536,"1996-10-13"
30,39,"Hicham","Arazi","MAR",530,"1996-10-13"
31,16,"Michael","Stich","GER",449,"1996-10-13"
32,17,"Arnaud","Boetsch","FRA",445,"1996-10-13"
33,49,"Tim","Henman","GBR",442,"1996-10-13"
34,21,"Bartlomiej","Dabrowski","POL",373,"1996-10-13"
35,15,"Andrea","Gaudenzi","ITA",313,"1996-10-13"
36,35,"Nicolas","Periera","URG",240,"1996-10-13"
37,40,"Leander","Paes","IND",216,"1996-10-13"
38,59,"Patrick","Rafter","AUS",182,"1996-10-13"
39,61,"Mark","Woodforde","AUS",156,"1996-10-13"
40,53,"Jan","Siemerink","NED",132,"1996-10-13"
41,25,"Mark","Knowles","BAH",125,"1996-10-13"
42,31,"Kenneth","Carlsen","DEN",123,"1996-10-13"
43,32,"Olivier","Rochus","BEL",98,"1996-10-13"
44,46,"Oliver","Gross","GER",87,"1996-10-13"
45,20,"Wojciech","Kowalski","POL",86,"1996-10-13"
46,55,"Richey","Reneberg","USA",81,"1996-10-13"
47,30,"Alejandro","Hernandez","MEX",76,"1996-10-13"
47,45,"Wolfgang","Schranz","AUT",76,"1996-10-13"
49,47,"Mariano","Zabaleta","ARG",69,"1996-10-13"
50,48,"Sebastien","Grosjean","FRA",60,"1996-10-13"
51,54,"Christian","Ruud","NOR",56,"1996-10-13"
52,41,"Shuzo","Matsuoka","JPN",50,"1996-10-13"
53,52,"Paul","Haarhuis","NED",32,"1996-10-13"
54,58,"Adrian","Voinea","ROM",30,"1996-10-13"
54,60,"Todd","Woodbridge","AUS",30,"1996-10-13"
56,57,"Nicolas","Lapentti","ECU",26,"1996-10-13"
57,50,"Vladimir","Voltchkov","BLR",7,"1996-10-13"
58,51,"Mark","Petchey","GBR",4,"1996-10-13"
59,24,"Pan","Bing","CHN",2,"1996-10-13"
0,0,"A","B","c",0,"1971-01-01"
1,2,"Andre","Agassi","USA",3006,"1996-10-20"
2,23,"Stefan","Edberg","SWE",2964,"1996-10-20"
3,3,"Boris","Becker","GER",2208,"1996-10-20"
4,1,"Pete","Sampras","USA",2140,"1996-10-20"
5,36,"Carlos","Moya","ESP",2075,"1996-10-20"
6,34,"Marcelo","Rios","CHI",1599,"1996-10-20"
7,7,"Yevgeny","Kafelnikow","RUS",1577,"1996-10-20"
8,8,"Mark","Philippoussis","AUS",1435,"1996-10-20"
9,4,"Wayne","Ferreira","RSA",1433,"1996-10-20"
10,12,"Richard","Krajicek","NED",1391,"1996-10-20"
11,6,"Michael","Chang","USA",1385,"1996-10-20"
12,37,"Marat","Safin","RUS",1209,"1996-10-20"
13,5,"Thomas","Muster","AUT",1208,"1996-10-20"
14,44,"Petr","Korda","CZE",1195,"1996-10-20"
15,28,"Guy","Forget","FRA",1141,"1996-10-20"
16,29,"Cedric","Pioline","FRA",1106,"1996-10-20"
17,56,"Nicolas","Kiefer","GER",1029,"1996-10-20"
18,19,"Todd","Martin","USA",899,"1996-10-20"
19,9,"Thomas","Enqvist","SWE",887,"1996-10-20"
20,43,"Albert","Costa","ESP",846,"1996-10-20"
21,18,"Andrei","Medvedev","UKR",838,"1996-10-20"
22,14,"Marc","Rosset","SUI",803,"1996-10-20"
23,22,"Greg","Rusedski","GBR",762,"1996-10-20"
24,13,"Sergi","Bruguera","ESP",712,"1996-10-20"
25,11,"Jim","Courier","USA",702,"1996-10-20"
26,27,"Byron","Black","ZIM",642,"1996-10-20"
27,10,"Goran","Ivanisevic","CRO",573,"1996-10-20"
28,26,"Grant","Connell","CAN",536,"1996-10-20"
28,33,"Javier","Frana","ARG",536,"1996-10-20"
30,39,"Hicham","Arazi","MAR",530,"1996-10-20"
31,17,"Arnaud","Boetsch","FRA",471,"1996-10-20"
32,16,"Michael","Stich","GER",449,"1996-10-20"
33,49,"Tim","Henman","GBR",442,"1996-10-20"
34,21,"Bartlomiej","Dabrowski","POL",373,"1996-10-20"
35,59,"Patrick","Rafter","AUS",364,"1996-10-20"
36,15,"Andrea","Gaudenzi","ITA",313,"1996-10-20"
37,48,"Sebastien","Grosjean","FRA",242,"1996-10-20"
38,35,"Nicolas","Periera","URG",240,"1996-10-20"
39,40,"Leander","Paes","IND",216,"1996-10-20"
40,32,"Olivier","Rochus","BEL",176,"1996-10-20"
41,61,"Mark","Woodforde","AUS",156,"1996-10-20"
42,31,"Kenneth","Carlsen","DEN",153,"1996-10-20"
43,41,"Shuzo","Matsuoka","JPN",136,"1996-10-20"
44,53,"Jan","Siemerink","NED",132,"1996-10-20"
45,25,"Mark","Knowles","BAH",125,"1996-10-20"
46,20,"Wojciech","Kowalski","POL",88,"1996-10-20"
47,46,"Oliver","Gross","GER",87,"1996-10-20"
48,55,"Richey","Reneberg","USA",81,"1996-10-20"
49,30,"Alejandro","Hernandez","MEX",76,"1996-10-20"
49,45,"Wolfgang","Schranz","AUT",76,"1996-10-20"
51,47,"Mariano","Zabaleta","ARG",69,"1996-10-20"
52,54,"Christian","Ruud","NOR",58,"1996-10-20"
53,52,"Paul","Haarhuis","NED",32,"1996-10-20"
54,58,"Adrian","Voinea","ROM",30,"1996-10-20"
54,60,"Todd","Woodbridge","AUS",30,"1996-10-20"
56,57,"Nicolas","Lapentti","ECU",26,"1996-10-20"
56,64,"Orlin","Stanoytchev","BUL",26,"1996-10-20"
56,66,"Noam","Behr","ISR",26,"1996-10-20"
59,50,"Vladimir","Voltchkov","BLR",7,"1996-10-20"
60,51,"Mark","Petchey","GBR",4,"1996-10-20"
61,24,"Pan","Bing","CHN",2,"1996-10-20"
61,63,"Martin","Damm","CZE",2,"1996-10-20"
